key,bk_name,matched_mohw,type,norm_group
d72d5f49-9f40-4ac1-9b87-435b1918ecf3,中彰投 安養機構_名倫養護中心,名品生技開發有限公司,輔具及居家無障礙環境改善服務,名倫養護中心
5790dccc-1e15-417c-97d4-8ca6912764c8,聯昌電子企業股份有限公司_聯昌電子企業股份有限公司,聯杏股份有限公司,輔具及居家無障礙環境改善服務,聯杏股份有限公司
e32b1701-6925-4883-b5cb-f5095a0bbdbe,100年宮廟_元保宮,元健大和直販事業股份有限公司,輔具及居家無障礙環境改善服務,元和宮
dfdc5b7d-57b2-4720-b86b-c2df1384b278,洗腎中心_亞東紀念醫院,享盈股份有限公司,輔具及居家無障礙環境改善服務,京冠診所
9e9de193-996a-4c5d-9608-b79b85ee89b3,日照中心_憶樂公托老中心,憲立藥局,輔具及居家無障礙環境改善服務,憶樂公托老中心
13cac764-bc34-46cd-8375-98e7c1d5c617,1000大企業_環隆電氣股份有限公司,環球電動代步車有限公司,輔具及居家無障礙環境改善服務,環隆電氣股份有限公司
0f0004dd-4118-45da-97f6-c37bd70b4ee4,仁美診所-彰化市_仁美診所-彰化市,仁美藥局,輔具及居家無障礙環境改善服務,仁美診所
8ff5c987-2e99-40ad-8f57-369885c910e5,洗腎中心_仁禾診所,仁美藥局,輔具及居家無障礙環境改善服務,仁美診所
c269da82-389b-4b3b-87d7-5bc8e46cad2e,1000大企業_泰慶皮革塑膠工業股份有限公司,泰山藥局,輔具及居家無障礙環境改善服務,泰慶皮革塑膠工業股份有限公司
65334338-56bb-4610-be90-a53c606c7dc0,洗腎中心_重光醫院,重光義肢裝具器材有限公司,輔具及居家無障礙環境改善服務,重光醫院
ae7bda75-c8b5-46fa-a9fa-bcf302cb2f00,長照2.0服務資源_康壯長期照顧中心,康和藥局,輔具及居家無障礙環境改善服務,康壯長期照顧中心
e1c427e9-64c5-49b6-9470-4e09eeb49f42,100年宮廟_水仙宮,永吉藥局,輔具及居家無障礙環境改善服務,永和保福宮
10cc31a7-b5cc-4271-ac0c-6d87c54ab673,洗腎中心_里仁診所,里享生活股份有限公司,輔具及居家無障礙環境改善服務,里仁診所
8dc26dc6-3f2d-4a53-b65c-affc396d55b7,1000大企業_官田鋼鐵股份有限公司,宗齡藥局,輔具及居家無障礙環境改善服務,官田鋼鐵股份有限公司
85b64f6e-fddd-40b7-9104-24de1c59c752,洗腎中心_紹毅內兒科診所,羅布森股份有限公司,輔具及居家無障礙環境改善服務,羅斯福內科診所
85a933e4-19db-4833-958c-2a9662d42e09,1000大企業_立達國際電子股份有限公司,立赫景福藥局,輔具及居家無障礙環境改善服務,立達國際電子股份有限公司
a20515be-9866-4881-b829-f4b8d578aace,中彰投 醫院_東華醫院,東興藥局(大樹),輔具及居家無障礙環境改善服務,東華醫院
f8082ee8-b828-473c-ab96-a3155d939224,1000大企業_中央造幣廠股份有限公司,中港藥局(大樹),輔具及居家無障礙環境改善服務,中磊電子股份有限公司
e9493eaf-a3ea-496f-ba7c-3929eecafb4c,1000大企業_景碩科技股份有限公司,景本藥局(大樹),輔具及居家無障礙環境改善服務,景碩科技股份有限公司
e777106a-228f-4170-a860-b69aa8c72d4a,1000大企業_光環科技股份有限公司,光榮藥局(大樹),輔具及居家無障礙環境改善服務,光環科技股份有限公司
78429d13-897e-4dfe-b469-9c0bca3ee5da,左鎮區公所_左鎮區公所,巧新藥局,輔具及居家無障礙環境改善服務,巧新藥局
5a1d831b-fe07-4496-bd7a-19995ddb9de5,江明慧_江明慧,池慶藥局,輔具及居家無障礙環境改善服務,池慶藥局
9f12490f-79fa-4698-8939-22866f621729,洗腎中心_林口長庚醫院,林口藥局,輔具及居家無障礙環境改善服務,林口長庚醫院
431cba36-b15c-487d-b436-297a917a19a7,醫院_東元綜合醫院,林口藥局,輔具及居家無障礙環境改善服務,林口長庚醫院
7565d908-eefa-43da-9ad3-9496f65f7a9b,100年宮廟_奠濟宮,如音藥局,輔具及居家無障礙環境改善服務,妙壽宮
d46b70c5-2f48-4272-9fa2-8cb6eda66687,1000大企業_映泰股份有限公司,星辰藥局,輔具及居家無障礙環境改善服務,映泰股份有限公司
92cb3dba-934c-4a52-80b7-9ccff06eaec6,1000大企業_東碩資訊股份有限公司,東湖藥局,輔具及居家無障礙環境改善服務,東碩資訊股份有限公司
90cca081-0500-4be3-a459-f0df867a6a2b,1000大企業_志聖工業股份有限公司,志源企業社,輔具及居家無障礙環境改善服務,志聖工業股份有限公司
0830847c-98cd-4697-b2cf-4f9a2a91d704,1000大企業_廣泰金屬工業股份有限公司,廣欣南雅藥師藥局,輔具及居家無障礙環境改善服務,廣泰金屬工業股份有限公司
ded3467b-50c6-49d5-80b0-bedd909cb8e7,1000大企業_達輝光電股份有限公司,達遠有限公司,輔具及居家無障礙環境改善服務,達輝光電股份有限公司
573b3df8-ce09-4eeb-9462-268fb6b750ff,1000大企業_同欣電子工業股份有限公司,同榮藥局,輔具及居家無障礙環境改善服務,同欣電子工業股份有限公司
bb5f25ef-33f9-4cf3-8606-cba34a52d0e8,品安科技股份有限公司_品安科技股份有限公司,品証服務有限公司,輔具及居家無障礙環境改善服務,品証服務有限公司
d7b7012a-c2a9-4327-b4a9-77343079bfbb,洗腎_景安診所,景安大澤藥局,輔具及居家無障礙環境改善服務,景安診所
9efb3e13-636d-405f-b7a9-f4ec32afbd11,洗腎中心_景安診所,景安大澤藥局,輔具及居家無障礙環境改善服務,景安診所
66209f44-3191-40fb-a119-7969daae0553,個人_柯鈺羚,柚築股份有限公司,輔具及居家無障礙環境改善服務,柯鈺羚
39a475b3-5862-456a-8e1e-d5408bacb3b1,醫院_衛生福利部臺中醫院,衛生福利部臺中醫院,個案管理服務,衛生福利部臺中醫院
082b3df5-37c3-4e72-81c8-f47ecb020af1,1000大企業_有益鋼鐵股份有限公司,有本坊股份有限公司附設臺中市私立有本坊居家長照機構(A),個案管理服務,有益鋼鐵股份有限公司
0f6f26f2-479f-4331-b072-4d30487cc3dd,100年宮廟_佳里興震興宮,佳醫長照社團法人附設台中市私立佑全住宿長照機構(A),個案管理服務,佳里興震興宮
ab8a1b17-e000-422b-87bf-fdd57cb26609,洗腎中心_中壢長榮醫院,中山醫學大學附設醫院,個案管理服務,中山醫學大學附設醫院
f629e650-2f3d-468f-bbd8-33185f1c56eb,長照2.0服務資源_松林護理之家,林新醫療社團法人林新醫院,專業照護服務,林新醫療社團法人附設林新居家護理所
e0db0230-8565-4248-ab75-b73b13b2ac4d,洗腎中心_皇泰診所,睿庭有限公司附設臺中市私立永康綜合長照機構,居家服務,睿康診所
9348b17a-fcdd-4270-afa2-bf84a65e291b,復健機構_晴光康復之家,景順健康有限公司附設臺中市私立景后居家長照機構,居家服務,晴光康復之家
09b4c046-4861-4e1e-bada-b34711d453a8,個人捐贈_曾秋菊,李綜合醫療社團法人附設私立灣麗社區長照機構,社區式,李維昌
301c6889-f8ed-4731-a859-ff2ed0f3ec65,感恩護理之家_感恩護理之家,感恩護理之家,喘息服務,感恩護理之家
1b0c66ec-5f47-4495-a977-78285f8a4ab2,長照2.0服務資源_菩提林長照,菘羅健康事業股份有限公司附設基隆市私立長安居家長照機構,居家服務,菩提林長照
4236d18d-18e6-4db1-a794-8d4ab5ae451b,健德護理之家_健德護理之家,健揚藥局,輔具及居家無障礙環境改善服務,健揚藥局
6223aee8-c70b-497f-8e48-a72385a8afc7,台中安養機構_健民養護中心,健樂福生活事業股份有限公司國泰門市,輔具及居家無障礙環境改善服務,健民養護中心
9229d918-807a-40cd-a7ca-c2a568bc44b0,1000大企業_康全電訊股份有限公司,康元興業有限公司,輔具及居家無障礙環境改善服務,康全電訊股份有限公司
58f62127-1d4c-4546-a39b-154b5f0e5503,龍眼林基金會_龍眼林基金會,龍騰長期照護有限公司附設臺北市私立童馨園居家長照機構,居家服務,龍騰長期照護有限公司附設臺北市私立童馨園居家長照機構
e1c73de1-31bc-4727-87e6-738ac4fe2cb5,供應商_大益台北,好芝芯股份有限公司附設新北市私立好芝芯居家長照機構,居家服務,好行福祉車
63afd333-c037-4c84-9da7-13f33bf09c9d,100年宮廟_三重慈惠宮,三順居家護理所,營養餐飲服務,三鳳宮
b7714d96-5c0e-4a2f-a636-5774f8fb422a,復健機構_紫竹林康復之家,紫心長期照顧股份有限公司附設苗栗縣私立紫心居家長照機構,居家服務,紫竹林康復之家
6b479fd5-312e-4a5a-a44b-b6292fc5ee30,中彰投 醫院_本堂澄清醫院,木易居家照顧有限公司附設高雄市私立木易居家長照機構,居家服務,本堂澄清醫院
3643404b-a799-47d0-b00c-e8c6c4d57515,洗腎中心_本堂澄清醫院,木易居家照顧有限公司附設高雄市私立木易居家長照機構,居家服務,本堂澄清醫院
bd448849-8987-480e-9911-dc2252cf462f,1000大企業_鼎元光電科技股份有限公司,點墨健康事業有限公司附設高雄市私立四葉草居家長照機構,居家服務,鼎元光電科技股份有限公司
04e0d1e0-5dbc-4feb-8596-d3922522b150,1000大企業_台達電子股份有限公司,台賀長照有限公司附設高雄市私立台賀居家長照機構,居家服務,台達電子股份有限公司
4706d332-e83b-43d0-8f80-8e9774cc9c8d,00維修-南區_台南中華衛星車隊,中華藥局,輔具及居家無障礙環境改善服務,中華衛星車隊
b385ab97-373f-492c-ad4d-83555546e60e,公民營客運業_中華衛星車隊,中華藥局,輔具及居家無障礙環境改善服務,中華衛星車隊
aa41b9bf-8b20-4e48-a334-f5eb9ee8ed40,100年宮廟_霖肇宮,霖揚健康事業有限公司附設基隆市私立霖揚居家長照機構,居家服務,霖肇宮
aefa9dd4-b916-43e9-b8d1-b39dd1a83955,日照中心_愛活樂園日照中心,愛樂齡長照有限公司附設臺中市私立愛樂齡居家長照機構,居家服務,愛活樂園日照中心
9716a8b7-4e3b-49c8-9940-517125cd5a52,基金會_財團法人台南市私立國清社會福利慈善事業基金會,財團法人台南市基督教青年會社會福利慈善事業基金會附設臺南市私立水交社社區長照機構,社區式,國清社會福利慈善事業基金會
f074b004-7fc5-423a-88ea-4b3293dbb257,日照中心_台灣心方向,后譜健康整合有限公司附設彰化縣私立雲上太陽居家長照機構,居家服務,后康日照
df75cf1f-6f70-4acc-a83a-126e8e0efbe4,交通接送單位_中華民國紅十字會臺灣省嘉義縣支會,上讚健康服務股份有限公司附設臺中市私立活力讚居家長照機構,居家服務,上裕租賃股份有限公司
66528fee-f293-4101-9ca2-2a855b72d693,交通接送單位_中華民國紅十字會臺灣省嘉義縣支會,上讚健康服務股份有限公司附設臺中市私立活力讚居家長照機構,居家服務,上裕租賃股份有限公司
67e99b00-8f3a-4150-89cc-6aa9ef9d353c,洗腎中心_兆揚內科診所,兆富企業管理實業社,輔具及居家無障礙環境改善服務,兆揚內科診所
348947ac-4140-4be1-bc98-a402e6613de0,100年宮廟_海山宮,清水博佑診所,居家失能個案家庭醫師照護服務,清水寺
a65eb507-769f-47df-90c8-d594d5513a95,1000大企業_敦泰電子股份有限公司,敦富丁丁藥局,輔具及居家無障礙環境改善服務,敦泰電子股份有限公司
2260a580-9dd0-4b5e-a851-a345475cff76,1000大企業_廣宇科技股份有限公司,廣埕股份有限公司私立廣埕綜合長照機構,交通接送服務(DA01),廣宇科技股份有限公司
e8f9c7ba-5a8e-4e95-b3e0-53401e869313,南投監理站_南投監理站,台南市白河路加長照有限公司附設臺南市私立路加綜合長照機構,綜合式,監理站
d7d1d597-1848-4e79-bfd7-655ae36e6b33,南投監理站_南投監理站,台南市白河路加長照有限公司附設臺南市私立路加綜合長照機構,綜合式,監理站
43d9509a-340e-433d-a6e2-948cbd5d08af,新竹縣湖口鄉鳳山社區發展協會_新竹縣湖口鄉鳳山社區發展協會,台南市白河路加長照有限公司附設臺南市私立路加綜合長照機構,綜合式,監理站
32d05767-ef10-4aa6-80a8-d638e2f24a75,基金會_一粒麥子基金會台南中心,一祥醫療器材有限公司,輔具及居家無障礙環境改善服務,一粒麥子基金會台南中心
5832d153-102e-4dbe-a8ec-eec165878029,100年宮廟_慈生宮,慈航長照社團法人附設高雄市私立慈航住宿長照機構,機構式,慈蔭亭
e59ae2f5-43fb-4e64-8af3-cd7db45908ab,洗腎中心_尚清診所,尚毅牙醫診所(前金區博孝里C),喘息服務,尚清診所
76be416c-3d07-4d9c-8af5-02076ca49141,日照中心_台南龍崎日照中心,台東縣默善社會福利慈善協會,營養餐飲服務,台東耆福長照機構
b35b571e-35af-405d-83b7-5268ffcfb889,日照中心_台南龍崎日照中心,台東縣默善社會福利慈善協會,營養餐飲服務,台東耆福長照機構
e7838cfc-85e0-4f55-9c3c-dee55b23956d,100年宮廟_地藏王廟-台北市,土撥鼠有限公司附設臺南市私立土撥鼠居家長照機構,居家服務,地藏王廟
6e1ecb4d-b2b7-477b-a40d-006f0ac68c04,1000大企業_慶豐富實業股份有限公司,慶福醫養有限公司附設苗栗縣私立竹南社區長照機構,社區式,慶豐富實業股份有限公司
7ddc7816-88b3-4613-ab8e-cd07d51b5769,1000大企業_漢泰鋼鐵廠股份有限公司,漢昕健康股份有限公司附設私立詠心居家長照機構,居家服務,漢泰鋼鐵廠股份有限公司
f99e6ded-bd70-45d0-8a4e-6e9ed68d2f58,飯店_大坑民宿,威雄工程有限公司,輔具及居家無障礙環境改善服務,娜魯灣飯店
c257fc1f-d367-478a-8e69-57a07d2abe9d,長照2.0服務資源_嘉義縣信喬福祉協會,嘉義縣信喬福祉協會,營養餐飲服務,信喬福祉協會
0fc2e394-836d-49d8-90bd-c3e143ba3bbb,00維修-南區_信喬福祉協會,嘉義縣信喬福祉協會,營養餐飲服務,信喬福祉協會
41c5972b-ce60-4cef-ad73-66226c8352b8,洗腎中心_仁祥診所,仁祥診所附設居家護理服務部,專業照護服務,仁禾診所
b54d1fc5-132f-486f-9c05-e30ed552b30d,日照中心_誠園失智老人日照中心,詹建盛診所,居家失能個案家庭醫師照護服務,誠園失智老人日照中心
00e453ef-c883-446f-b7ae-beeb4a94986b,國安診所_國安診所,建民藥局,輔具及居家無障礙環境改善服務,國廣
4cfd64b2-21a7-48eb-9dad-ecf05fba646e,交通接送單位_世豪小客車租賃有限公司,慈懷居家護理所,專業照護服務,慈揚交車
d582f6c8-9361-4f43-b7c4-655c0d1b5e0d,交通接送單位_世豪小客車租賃有限公司,慈懷居家護理所,專業照護服務,慈揚交車
c576bb7e-58f8-4f9a-bf17-c624dd1e7d7e,長照2.0服務資源_樂格適小客車租賃,樂林銀髮事業有限公司附設私立樂林居家長照機構,居家服務,樂格適小客車租賃
09a8c7d9-9734-4436-8913-b67487fa044d,復健機構_復興診所,復興診所,居家失能個案家庭醫師照護服務,復興診所
e3f94dd0-9b12-4a91-b9e2-93e342daddf1,00維修-南區_崇陽日照,屏東藥局,輔具及居家無障礙環境改善服務,屏東長青
3b18cbab-c08c-4705-99c1-f51acf00cc43,100年宮廟_昭應宮,春霖樂活有限公司附設宜蘭縣員山鄉私立湖北社區長照機構,社區式,昭應宮
77c11904-ac9a-40c2-9686-512cea65847a,其他_昭應宮,春霖樂活有限公司附設宜蘭縣員山鄉私立湖北社區長照機構,社區式,昭應宮
c3ac0282-2737-4cc2-9e52-73d6df9fae79,00台北市_洪寅傑,璞依有限公司附設臺中市私立璞依居家長照機構,居家服務,璞旅集團
34fbc8ae-5a7b-4f23-9a6d-7a446d1b664d,1000大企業_中華紙漿股份有限公司,中馨居家護理所,專業照護服務,中鴻鋼鐵股份有限公司
be7f14cc-6cd9-41b9-a8d5-c2b1f012e4fd,長照2.0服務資源_心橋日間照顧中心,心慈診所,居家失能個案家庭醫師照護服務,心橋日間照顧中心
628ff04f-c8c5-47d6-8595-a0678bb93c2f,交通接送單位_全達,運成精密有限公司,輔具及居家無障礙環境改善服務,全達
a3c34be5-fe77-4c5e-bce9-932c5a18de83,台中安養機構_全達,運成精密有限公司,輔具及居家無障礙環境改善服務,全達
0b9554d4-7749-44f2-b268-398b568a55eb,全豪小客車租賃_全豪,運成精密有限公司,輔具及居家無障礙環境改善服務,全達
2c7e992e-1d0f-470b-b2f0-79a41d1bf144,飯店_舒蘭旅館,薇安健康事業有限公司,輔具及居家無障礙環境改善服務,薇風
c1b6fd6c-97e0-4203-a4ea-8866d70fa4a3,1000大企業_東浦精密光電股份有限公司,東林藥局,輔具及居家無障礙環境改善服務,東浦精密光電股份有限公司
252e46e4-d550-4004-9f6e-be3d15fa88b4,100年宮廟_民雄大士爺廟,民雄照安藥局,輔具及居家無障礙環境改善服務,水仙宮
331ec5d1-e032-4c67-aa15-d27500f04055,1000大企業_台灣山葉機車工業股份有限公司,台灣居護股份有限公司附設臺北市私立松山叁角梅社區長照機構,社區式,台灣山葉機車工業股份有限公司
ce3aa7af-8fcf-4073-b270-68bbbefa1962,洗腎中心_安泰診所,安泰藥局,輔具及居家無障礙環境改善服務,安泰診所
f066fc9d-ea99-416a-9a24-e36bf802f91d,長照中心_富祥老人長期照顧中心,新北市私立富祥老人長期照顧中心(養護型),喘息服務,富祥老人長期照顧中心
547fff19-8de9-4106-a806-c8dfb2c9376c,復健機構_元氣康復之家,光和福診所,居家失能個案家庭醫師照護服務,光宏康復之家
49607bca-24cf-4f95-8530-075232318b74,1000大企業_湧德電子股份有限公司,湧健生活有限公司附設臺北市私立湧健居家長照機構,居家服務,湧德電子股份有限公司
fa3a0c86-eca2-48b4-928a-edf240c8aa56,洗腎中心_福安醫院,福宜居企業社,輔具及居家無障礙環境改善服務,福平醫院
923769c3-6ff2-4647-90b0-95ceb78e1155,100年宮廟_妙雲宮,媛心有限公司附設臺中市私立媛心居家長照機構,居家服務,媽宮城隍廟
77e0ec56-0997-4035-bf94-bf6f9390860c,1000大企業_台灣電綜股份有限公司,台灣關懷弱勢家庭協會,社區式交通接送服務(BD03),台灣電綜股份有限公司
f1de08df-4df9-4dff-931a-05271a6e390d,1000大企業_力積電子股份有限公司,力沛醫療器材有限公司,輔具及居家無障礙環境改善服務,力積電子股份有限公司
5798dba1-0bb0-4a55-8f02-a37622598799,100年宮廟_埤仔頭福德宫,堅信企業社,輔具及居家無障礙環境改善服務,報恩堂
6d9deb0e-4da2-4508-8c55-19a1d2bc03aa,00中區業務起始點_00中區業務起始點,(臺北C+)財團法人一粒麥子社會福利慈善事業基金會,喘息服務,中區業務起始點
96114996-07b5-4a3d-b498-01ac253d16ea,00維修-南區_好客來,好安心關懷協會,社區式交通接送服務(BD03),好客來
8f7002a4-51fb-45df-8ff0-1d0ca0026f60,00維修-南區_好客來,好安心關懷協會,社區式交通接送服務(BD03),好客來
5605cad1-ee44-479b-ab8c-e527b4da8033,烏日 福碩護理之家_烏日 福碩護理之家,福睿得生活事業有限公司,輔具及居家無障礙環境改善服務,福碩護理之家
1132dcf7-1cfe-4e15-9467-f063bfa65fc4,100年宮廟_普濟殿,普拉斯健康管理顧問有限公司附設新北市私立尚杰居家長照機構,居家服務,普濟殿
068808d3-113c-4120-8749-c3e8a980429e,日照中心_大溪頂崎日照中心,大里大明藥局,輔具及居家無障礙環境改善服務,大里日間照顧中心
5413fae2-8f96-49c7-81b5-a14f300562d8,100年宮廟_龍元宮,龍井東海藥局,輔具及居家無障礙環境改善服務,龍元宮
15f239ae-b849-4a33-bf82-ae5ec6a4f306,其他_龍元宮,龍井東海藥局,輔具及居家無障礙環境改善服務,龍元宮
5a2727f4-a24c-4fcb-ae36-a3b81572f667,1000大企業_大展電線電纜股份有限公司,大寮藥局,輔具及居家無障礙環境改善服務,大展電線電纜股份有限公司
5a115da6-ad61-4853-9206-71cfb52d7bbc,全家便利超商股份有限公司_全家便利超商股份有限公司,全家福居家長照有限公司附設新北市私立全家福居家長照機構,居家服務,全家福居家長照有限公司附設新北市私立全家福居家長照機構
c95fdc53-10a4-4856-80ee-95495bf9b238,租賃_中租,中福藥局,輔具及居家無障礙環境改善服務,中租
d906a698-8671-4700-8add-db6fc1ea9656,供應商_上辰企業社,中福藥局,輔具及居家無障礙環境改善服務,中租
dc87e6a6-e4be-4007-886a-c4cb20bd97a5,三軍總醫院松山分院附設民眾診療服務處_三軍總醫院松山分院附設民眾診療服務處,醫行科技股份有限公司,輔具及居家無障礙環境改善服務,三軍總醫院松山分院附設民眾診療服務處
3674e1a0-e46d-4631-938c-d5ab823c5f97,三玉宮_三玉宮,三義中正藥局,輔具及居家無障礙環境改善服務,三義中正藥局
ffaa7b82-6989-4c2c-9df6-398da6c9d26c,1000大企業_廣華控股股份有限公司,廣翰實業股份有限公司,輔具及居家無障礙環境改善服務,廣華控股股份有限公司
a2a077d3-8242-48df-aafe-1d67689f02f4,1000大企業_瀚荃股份有限公司,瀚聲儀器有限公司,輔具及居家無障礙環境改善服務,瀚荃股份有限公司
fcd63953-af29-4a9e-b78f-c1d90bbb42d6,1000大企業_美生金屬工業股份有限公司,美生藥局,輔具及居家無障礙環境改善服務,美生金屬工業股份有限公司
1a4b5f45-fb95-4e41-8365-a745b90f89b6,1000大企業_威達電股份有限公司,威誠輔具醫材有限公司台南分公司,輔具及居家無障礙環境改善服務,威達電股份有限公司
0f444d2e-3adb-4cdf-a07d-de304765c4a0,100年宮廟_永福巖祖師廟,永芯健康科技有限公司附設苗栗縣私立永芯居家長照機構,居家服務,永華宮
7df1ee28-9b52-46d5-af52-fdc2b4b5d00f,100年宮廟_三泰宮,三民藥局,輔具及居家無障礙環境改善服務,三玉宮
f8d5edfd-642e-4ca8-a54e-5b1ebf38f039,台大老人長期照顧中心_台大老人長期照顧中心,桃園市私立台大老人長期照顧中心(養護型),喘息服務,台大老人長期照顧中心
be308a70-57f7-4165-855f-f08c3e5bd47c,長照2.0服務資源_台大老人長期照顧中心,桃園市私立台大老人長期照顧中心(養護型),喘息服務,台大老人長期照顧中心
2a4fc5e4-bb73-4125-a0ee-84fc3dc05fa2,長照2.0服務資源_敏盛綜合醫院附設護理之家,敏盛綜合醫院附設護理之家,喘息服務,敏盛綜合醫院附設護理之家
88a0ad6a-ca2b-4a2c-8fa3-30cd3a01fe45,1000大企業_佳和實業股份有限公司,佳德醫材科技有限公司,輔具及居家無障礙環境改善服務,佳必琪國際股份有限公司
99e9e6c2-b230-4fd1-990c-10181bbf2d70,假期商旅_假期商旅,食然農選商行,輔具及居家無障礙環境改善服務,假期商旅
b57835eb-7e78-4613-ba1f-44fc05e0037b,洗腎中心_德恩診所,德怡藥局,專業照護服務,德恩診所
97898550-766a-4fc9-acdf-58c63e50556e,洗腎中心_宏醫診所,宏達藥局,輔具及居家無障礙環境改善服務,宏醫診所
996c67f6-cfd2-4189-b7e6-93ef4805cb46,長照2.0服務資源_同仁物理治療所,同仁康拓長照社團法人附設新北市私立土城金城社區長照機構,專業照護服務,同仁物理治療所
5022b1f4-c2d5-4d58-94fd-2cddccb2cbd4,其他_宜康醫療器材,宜蘭藥局,輔具及居家無障礙環境改善服務,宜蘭衛生局
0faabfe3-60a8-48eb-b810-01d8cecbce33,縣市政府_宜蘭縣政府,宜蘭藥局,輔具及居家無障礙環境改善服務,宜蘭衛生局
f24c6b65-b85b-488d-8504-50c97d7ba59e,1000大企業_環泰企業股份有限公司,環南藥局,輔具及居家無障礙環境改善服務,環泰企業股份有限公司
575c15d7-c16d-4d23-920a-adfb9c428995,00維修-南區_臺南啟智學校,臺北醫學大學附設臺北市私立北醫創齡社區長照機構,社區式,臺南啟智學校
bf272867-919f-479a-a22c-3690013ee3f9,1000大企業_欣興電子股份有限公司,欣禾藥局,輔具及居家無障礙環境改善服務,欣興電子股份有限公司
945bad5e-3bf6-40fa-915a-cae5ac9c2a26,三軍總醫院附設基隆民眾診療服務處：孝二院區_三軍總醫院附設基隆民眾診療服務處：孝二院區,醫遊有限公司私立智能居家長照機構,居家服務,三軍總醫院附設基隆民眾診療服務處：孝二院區
cfa22e8a-cfc9-406f-923c-49c0bf51d9bd,高雄榮民之家_高雄榮民之家,台北榮民總醫院,輔具及居家無障礙環境改善服務,榮民總醫院
351ebf69-afcf-4fcc-bd46-12bc9d3e5d55,台北榮民總醫院_台北榮民總醫院,台北榮民總醫院,輔具及居家無障礙環境改善服務,榮民總醫院
f6bf7fc3-42ea-47e1-bbdf-bee5d9ab5fdb,天成醫院附設護理之家_天成醫院附設護理之家,天成醫院附設護理之家,喘息服務,天成醫院附設護理之家
bdb4a884-2d0c-4bd5-9fde-04d089f29ead,長照2.0服務資源_天成醫療社團法人天晟醫院,天成醫院附設護理之家,喘息服務,天成醫院附設護理之家
1804767d-21fc-46b2-9b9b-9472db79accb,1000大企業_光陽工業股份有限公司,光華藥局,輔具及居家無障礙環境改善服務,光陽工業股份有限公司
66113e16-9d77-42d6-918e-ac2f145215e8,00維修-南區_光陽工業股份有限公司,光華藥局,輔具及居家無障礙環境改善服務,光陽工業股份有限公司
ed340bf1-2d42-441b-a76d-11319bb221a6,1000大企業_均豪精密工業股份有限公司,均在長期照護有限公司附設新北市私立均在居家長照機構,居家服務,均豪精密工業股份有限公司
2057d070-3d74-4424-89d5-d0c70eb18f85,00維修-南區_高雄福倫交通,福仁護理之家,喘息服務,福倫交通
e8965aa0-fe6a-48bc-9bd4-ea7c2a1c8fa2,1000大企業_智原科技股份有限公司,智化護理之家,喘息服務,智原科技股份有限公司
99680843-fe82-4def-b816-541721d4c533,洗腎中心_怡仁診所,怡仁綜合醫院附設居家護理所,專業照護服務,怡仁診所
f95a6a09-39cf-44a5-bc15-46888c27a725,復健機構_龍華康復之家,龍潭敏盛醫院附設居家護理所,專業照護服務,龍華康復之家
6d96a6ba-5019-4fa4-a6b8-8a30e6704fc3,復健機構_春暉社區復健中心,春暉健康事業股份有限公司附設新北市私立三重暮光居家長照機構,居家服務,春暉社區復健中心
bd59c679-7e9f-465c-9512-25182404088b,安養機構_雲鵬長照中心,雲裔居家護理所,專業照護服務,雲鵬長照中心
12e307c0-6c14-4f0e-a4bd-00347b6e15d6,復健機構_臺北榮民總醫院玉里分院附設康復之家,臺北榮民總醫院桃園分院附設長青園護理之家,喘息服務,玉里分院附設康復之家
9abf94d1-ca8b-4858-b2a3-2e734c0259a6,1000大企業_中國鋼鐵結構股份有限公司,中敏護理之家,喘息服務,中日合成化學股份有限公司
8e966f62-0998-4fca-ae6a-0f5f3e096479,1000大企業_奇力新電子股份有限公司,太陽桃園長照社團法人附設桃園市私立龍潭住宿長照機構,機構式,奇力新電子股份有限公司
325a9167-8a3f-4d52-86e2-26937f8ac530,長照2.0服務資源_復興區衛生所附設居家護理所,桃園市復興區衛生所附設居家護理所,專業照護服務,復興區衛生所附設居家護理所
8bb104f1-95f8-49ea-b9a2-1cc25d9c8fd1,復興區衛生所附設居家護理所_復興區衛生所附設居家護理所,桃園市復興區衛生所附設居家護理所,專業照護服務,復興區衛生所附設居家護理所
aca3ee44-9232-4174-b018-960664130bd8,長照2.0服務資源_新竹縣安歆照護關懷協會,新竹縣北得拉曼人文生態觀光永續發展協會,社區式交通接送服務(BD03),安歆照護關懷協會
63c63809-d599-42a4-b06f-fecf7e0c9df6,洗腎中心_光明內科診所,光慈全人關懷股份有限公司附設新北市私立東可社區長照機構,社區式,光明內科診所
d305d059-67d3-4cb1-97f0-df45f060eb7c,基金會_三玉,三林藥局,輔具及居家無障礙環境改善服務,三玉
1f70c021-a49c-4e72-804d-b7d1be4b12fe,1000大企業_環隆科技股份有限公司,環球聯合藥局,輔具及居家無障礙環境改善服務,環隆科技股份有限公司
c1823a3e-ba6c-4d18-9e9a-df83de9ec130,洗腎中心_全生醫院洗腎中心,全球龍正藥局,輔具及居家無障礙環境改善服務,全生醫院洗腎中心
238b92e8-0c72-4f33-a6e7-c91694b576c0,長照2.0服務資源_天成醫院附設護理之家,奇美大藥局,輔具及居家無障礙環境改善服務,奇美醫療財團法人佳里奇美醫院
2ac0a15e-9fae-466b-85a0-b0ed00a453c2,00維修北（新竹以北）_全翔,全裕診所,居家失能個案家庭醫師照護服務,全豪小客車
